relation,property comparison,relation token,property token
priest,pray more,[6040],[7581]
priest,preach more,[6040],[28974]
priest,talk about miracle more,[6040],"[1375, 670, 7484]"
priest,bless more,[6040],[12730]
priest,speak into microphone more,[6040],"[2071, 666, 11218]"
priest,comfort distraught person more,[6040],"[4193, 16696, 1800]"
priest,swear in church more,[6040],"[4300, 500, 3430]"
priest,say his breviary more,[6040],"[937, 524, 34906, 1271]"
priest,sing more,[6040],[988]
priest,believe in god more,[6040],"[1441, 500, 1436]"
lawyer,object to testimony from suspect more,[5737],"[5481, 485, 16491, 617, 5473]"
lawyer,settle dispute more,[5737],"[5369, 20667]"
lawyer,question witness more,[5737],"[1756, 6603]"
lawyer,present evidence more,[5737],"[3238, 4208]"
lawyer,prove his case more,[5737],"[4012, 524, 1703]"
lawyer,find reason to question witness more,[5737],"[1085, 1774, 485, 1756, 6603]"
lawyer,fine prospective more,[5737],"[1614, 26318]"
lawyer,argue case more,[5737],"[5417, 1703]"
lawyer,reason case more,[5737],"[1774, 1703]"
lawyer,deal with defendant more,[5737],"[2101, 556, 22255]"
parent,teach their child more,[8985],"[5423, 754, 2021]"
parent,love their kid more,[8985],"[1119, 754, 2630]"
parent,give baby to their parent more,[8985],"[1168, 1924, 485, 754, 8985]"
parent,take care of their child more,[8985],"[921, 1533, 498, 754, 2021]"
parent,make baby more,[8985],"[925, 1924]"
parent,parent child more,[8985],"[8985, 2021]"
parent,scold more,[8985],[25981]
parent,raise child more,[8985],"[4459, 2021]"
parent,name his child more,[8985],"[1362, 524, 2021]"
parent,discipline child more,[8985],"[13606, 2021]"
teacher,explain concept more,[5172],"[2719, 9826]"
teacher,teach child more,[5172],"[5423, 2021]"
teacher,question student more,[5172],"[1756, 5864]"
teacher,answer question more,[5172],"[1700, 1756]"
teacher,give lecture more,[5172],"[1168, 9923]"
teacher,help you with your homework more,[5172],"[1150, 512, 556, 704, 10076]"
teacher,take note more,[5172],"[921, 3252]"
teacher,assign homework more,[5172],"[27221, 10076]"
teacher,read more,[5172],[1456]
teacher,educate more,[5172],[31275]
